T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.46987951807227546,0.3548534798534817,0.5543551654287633,0.435661764705884,0.5269461077844291,0.5128755364806921,0.397058823529278,0.45594459407464427,0.5,0.5984251968503926,0.46575531621099486
0.43373493975903443,0.3960622710622701,0.4368669817690751,0.4926470588235361,0.41916167664670567,0.4463519313304687,0.4264705882351336,0.4440169295883081,0.4166666666666714,0.4803149606299222,0.39698978182822486
0.8915662650602485,0.6446886446886495,0.7160702228224167,0.27757352941176805,0.7125748502994007,0.2639484978540594,0.44117647058783405,0.7375913813005042,0.75,0.2519685039370074,0.17191383595691434
0.286144578313241,0.4370421245421312,0.46471978392977675,0.5680147058823621,0.38323353293413476,0.6287553648068638,0.26470588235270043,0.5232781839168936,0.4166666666666714,0.5039370078740184,0.5911350455675191
0.41867469879517216,0.6891025641025692,0.5001688048615804,0.4375,0.4431137724550922,0.5150214592274693,0.38235294117612284,0.481338976529436,0.4166666666666714,0.5669291338582667,0.40127036730184784
0.2108433734939581,0.2596153846153868,0.15681971640783132,0.7444852941176521,0.2095808383233546,0.8218884120171595,0.1323529411756681,0.2966525586764206,0.1666666666666714,0.779527559055122,0.7765810549571981
0.533132530120497,0.3507326007325986,0.623058744091832,0.3547794117647243,0.5508982035928156,0.5708154506437779,0.41176470588197844,0.4998076183147404,0.6666666666666714,0.26771653543306684,0.3458989229494627
0.5180722891566063,0.3834706959706935,0.3607359891964883,0.7132352941176521,0.41916167664670567,0.7424892703862582,0.25,0.4759522893420609,0.3333333333333357,0.559055118110237,0.6067384700359
0.3132530120481931,0.4109432234432262,0.1220459149223494,0.78125,0.11976047904191489,0.7188841201716656,0.1911764705882888,0.3447479799923059,0.25,0.7244094488188999,0.800745650372825
0.5391566265060135,0.5856227106227081,0.5131667792032424,0.42647058823530415,0.5568862275449113,0.46995708154506133,0.38235294117612284,0.5694497883801475,0.4166666666666714,0.5196850393700778,0.37807235570284803
0.7560240963855449,0.4665750915750948,0.7341323430114777,0.17095588235295622,0.7185628742514965,0.2746781115879884,0.5147058823527004,0.7487495190457949,0.5833333333333357,0.19685039370078883,0.2879038939519454
0.4789156626505928,0.4750457875457883,0.3715395003376081,0.5551470588235503,0.2335329341317376,0.6437768240343473,0.29411764705855603,0.470950365525205,0.25,0.543307086614174,0.6824081745374215
0.6596385542168548,0.495879120879124,0.6623902768399716,0.22977941176471006,0.6407185628742518,0.3626609442059987,0.4558823529409892,0.6279338207002709,0.6666666666666714,0.322834645669289,0.35680751173708813
0.38253012048193114,0.4251373626373649,0.4194800810263324,0.797794117647058,0.3353293413173617,0.7489270386266043,0.2794117647058556,0.26202385532896955,0.4166666666666714,0.5275590551181111,0.5124275062137542
0.30421686746987575,0.3722527472527446,0.1699864956110737,0.6875,0.2934131736526986,0.8004291845493441,0.1617647058815237,0.32781839168911375,0.3333333333333357,0.7401574803149593,0.7410936205468133
0.40662650602408235,0.3546245421245402,0.32106684672518426,0.5698529411764781,0.31137724550898227,0.5278969957081472,0.26470588235270043,0.29242016160061723,0.5,0.5669291338582667,0.6242750621375279
0.5662650602409656,0.2690018315018321,0.2889939230249823,0.5606617647058982,0.3353293413173617,0.663090128755357,0.3088235294117112,0.40938822624086413,0.3333333333333357,0.6220472440944889,0.625241645954155
0.8132530120481931,0.6108058608058613,0.7695813639432814,0.0863970588235361,0.7904191616766489,0.16952789699570303,0.7058823529409892,0.8734128510965746,0.5833333333333357,0.2519685039370074,0.37379177022921795
0.4819277108433653,0.4638278388278394,0.29372045914922396,0.5386029411764781,0.2634730538922163,0.5321888412017017,0.25,0.3497499038091618,0.5,0.677165354330711,0.6360121513394077
0.46987951807227546,0.5075549450549488,0.4093517893315344,0.36397058823530415,0.49700598802395035,0.4570815450643835,0.29411764705855603,0.41785302039246375,0.4166666666666714,0.40944881889763707,0.4081745374206065
0.7891566265060419,0.3532509157509196,0.5892977717758292,0.4172794117647243,0.5089820359281454,0.5536480686695171,0.397058823529278,0.4971142747210493,0.5833333333333357,0.3149606299212593,0.41383595691797836
0.2801204819276961,0.2939560439560509,0.38470627954085046,0.669117647058826,0.37724550898203546,0.7188841201716656,0.32352941176441163,0.4432474028472484,0.4166666666666714,0.6299212598425186,0.6401546534106615
0.32228915662648205,0.4583333333333357,0.4353477380148547,0.49632352941176805,0.3592814371257518,0.5107296137339148,0.25,0.4794151596768046,0.4166666666666714,0.5354330708661443,0.6165423916045256
0.4126506024096557,0.3759157509157518,0.3522957461174876,0.637867647058826,0.2694610778443085,0.7017167381974332,0.29411764705855603,0.333205078876496,0.3333333333333357,0.6614173228346445,0.6621099143882887
0.5,0.3669871794871824,0.478055367994596,0.4761029411764781,0.36526946107784397,0.4978540772532085,0.35294117647026724,0.39053482108503346,0.5,0.4881889763779519,0.7293565313449335
0.5271084337349521,0.4972527472527446,0.43298446995273565,0.44301470588237635,0.6706586826347305,0.42274678111587605,0.32352941176441163,0.5567525971527516,0.5,0.3149606299212593,0.32560066280032984
0.45180722891566916,0.6110347985348028,0.5352802160702232,0.5514705882352899,0.4371257485029929,0.47639484978539315,0.3088235294117112,0.6313966910350146,0.4166666666666714,0.5354330708661443,0.5764982049157652
0.43373493975903443,0.5038919413919416,0.4061444969615131,0.5091911764706083,0.45508982035928014,0.5708154506437779,0.3088235294117112,0.4432474028472484,0.4166666666666714,0.5905511811023629,0.5430820215410108
0.3524096385542066,0.3054029304029342,0.23193787981093905,0.8033088235294059,0.32335329341317376,0.8390557939914203,0.1911764705882888,0.3466717968449373,0.3333333333333357,0.7244094488188999,0.6781275890637986
0.22891566265059282,0.1909340659340728,0.35432140445644933,0.6121323529411882,0.14371257485030142,0.6759656652360633,0.25,0.2839553674490176,0.3333333333333357,0.7480314960629961,0.7093344380005533
0.4397590361445509,0.2257326007326057,0.5811951384199858,0.591911764705884,0.3712574850299397,0.4828326180257534,0.3088235294117112,0.4574836475567494,0.5,0.40944881889763707,0.6046672190002766
0.32831325301202696,0.5821886446886495,0.291019581363944,0.5863970588235361,0.23952095808383334,0.7274678111588031,0.3088235294117112,0.362831858407084,0.4166666666666714,0.46456692913385567,0.619994476663905
0.34337349397591765,0.2506868131868174,0.22180958811614104,0.795955882352942,0.2335329341317376,0.8648068669527902,0.1911764705882888,0.2697191227395166,0.25,0.7716535433070852,0.6748135874067955
0.4879518072289386,0.3630952380952408,0.44969615124915663,0.6268382352941302,0.38922155688622695,0.6180257510729774,0.25,0.49557522123893705,0.4166666666666714,0.5984251968503926,0.5632421982877673
0.5903614457831168,0.4253663003662993,0.34014179608372785,0.4687500000000142,0.37724550898203546,0.5622317596566404,0.3382352941175668,0.46017699115044053,0.3333333333333357,0.46456692913385567,0.5799502899751445
0.4096385542168832,0.3628663003663064,0.46978392977717576,0.527573529411768,0.2874251497005993,0.4742489270386159,0.32352941176441163,0.4155444401692989,0.4166666666666714,0.5118110236220481,0.6455399061032878
0.45783132530121406,0.422619047619051,0.5589128966914245,0.45036764705884025,0.38323353293413476,0.6781115879828405,0.35294117647026724,0.4494036167756903,0.5833333333333357,0.4724409448818925,0.5013808340237489
0.5722891566265105,0.7142857142857153,0.8396353814989865,0.16911764705884025,0.6467065868263475,0.35193133047211234,0.38235294117612284,0.6752597152751108,0.75,0.37007874015748143,0.4007180336923497
0.33734939759037275,0.599358974358978,0.3907832545577321,0.503676470588232,0.2994011976047908,0.630901287553641,0.3088235294117112,0.3347441323586011,0.3333333333333357,0.4015748031496038,0.5695940347970136
0.4277108433734895,0.4532967032967008,0.44277515192437633,0.47426470588236214,0.42514970059880497,0.6931330472102957,0.35294117647026724,0.5252020007695251,0.5,0.3937007874015741,0.49433858050262103
0.4728915662650479,0.4647435897435912,0.5771438217420659,0.3750000000000142,0.5209580838323333,0.38412017167381407,0.397058823529278,0.5463639861485206,0.5,0.4803149606299222,0.4353769676884838
0.2439759036144551,0.3317307692307665,0.21235651586765414,0.7555147058823479,0.14970059880239717,0.6781115879828405,0.17647058823513362,0.23547518276260604,0.3333333333333357,0.6456692913385851,0.7428887047776911
0.430722891566262,0.4130036630036642,0.4410871033085755,0.5,0.5029940119760461,0.5515021459227398,0.397058823529278,0.5017314351673718,0.4166666666666714,0.44094488188976655,0.539353769676886
0.4216867469879446,0.4473443223443212,0.4604996623902764,0.5073529411764639,0.4610778443113759,0.5364806866952847,0.397058823529278,0.5659869180454109,0.4166666666666714,0.3937007874015741,0.5603424468378932
0.40662650602408235,0.3530219780219781,0.2898379473328845,0.8051470588235219,0.25748502994012057,0.7746781115879742,0.26470588235270043,0.23739899961523747,0.3333333333333357,0.5039370078740184,0.8253244959955808
0.2801204819276961,0.4198717948717956,0.3484132343011481,0.595588235294116,0.2994011976047908,0.7639484978540736,0.32352941176441163,0.28895729126587355,0.25,0.5984251968503926,0.6491300745650364
0.1927710843373518,0.3994963369963358,0.27903443619176116,0.8694852941176521,0.25748502994012057,0.7103004291845423,0.17647058823513362,0.2397075798384023,0.25,0.7480314960629961,0.652720243026792
0.3132530120481931,0.4732142857142847,0.4100270087778526,0.48897058823530415,0.5149700598802411,0.5686695278970006,0.38235294117612284,0.4786456329357449,0.4166666666666714,0.5118110236220481,0.630903065451534
0.4487951807228967,0.4487179487179489,0.30064145847400425,0.5165441176470722,0.37724550898203546,0.5364806866952847,0.35294117647026724,0.4440169295883081,0.3333333333333357,0.5669291338582667,0.42584921292460365
0.5120481927710614,0.5267857142857153,0.41931127616475194,0.5055147058823479,0.43113772455089716,0.5536480686695171,0.3088235294117112,0.4463255098114658,0.4166666666666714,0.559055118110237,0.4204639602319773
0.3463855421686901,0.403159340659343,0.5374746792707619,0.6176470588235361,0.2754491017964078,0.6695278969956888,0.32352941176441163,0.3712966525586765,0.4166666666666714,0.5354330708661443,0.7225904446285583
0.4277108433734895,0.2758699633699635,0.3192099932478065,0.639705882352942,0.3952095808383227,0.6094420600858257,0.32352941176441163,0.3174297806848827,0.4166666666666714,0.6062992125984223,0.6035625517812733
0.5933734939758892,0.5902014652014671,0.6568197164078349,0.3768382352941302,0.5329341317365284,0.43347639484979084,0.397058823529278,0.607541362062328,0.5,0.4015748031496038,0.5432201049433871
0.5873493975903443,0.551739926739927,0.5660027008777853,0.3658088235294201,0.6407185628742518,0.3819742489270368,0.3382352941175668,0.7210465563678312,0.5833333333333357,0.3070866141732296,0.33057166528583437
0.5421686746987859,0.3374542124542117,0.5232950708980404,0.6029411764706083,0.5089820359281454,0.5922746781115933,0.3676470588234224,0.41515967679877264,0.25,0.46456692913385567,0.6204087268710268
0.4427710843373234,0.4123168498168468,0.37474679270762934,0.5845588235294201,0.3532934131736525,0.6051502145922711,0.3088235294117112,0.544440169295882,0.3333333333333357,0.7401574803149593,0.7188621927644263
0.4397590361445509,0.4365842490842482,0.3337272113436853,0.5625000000000142,0.42514970059880497,0.7017167381974332,0.397058823529278,0.42939592150827366,0.3333333333333357,0.6456692913385851,0.7060204363435503
0.5993975903614626,0.5373168498168539,0.838453747467927,0.2830882352941302,0.8263473053892199,0.30257510729613557,0.4558823529409892,0.728357060407852,0.6666666666666714,0.28346456692913335,0.3338856669428303
0.671686746987973,0.693681318681314,0.5705604321404465,0.38786764705882604,0.7305389221556879,0.3626609442059987,0.32352941176441163,0.5871489034243922,0.75,0.43307086614172974,0.3222866611433304
0.5060240963855449,0.5123626373626422,0.6071910871033097,0.34007352941176805,0.5029940119760461,0.5922746781115933,0.35294117647026724,0.5198153135821499,0.3333333333333357,0.322834645669289,0.4529135597901117
0.286144578313241,0.2630494505494525,0.3154962862930475,0.6507352941176663,0.2754491017964078,0.7489270386266043,0.3088235294117112,0.3439784532512533,0.3333333333333357,0.6299212598425186,0.5713891190278986
0.3403614457831452,0.4111721611721606,0.4134031060094543,0.5349264705882462,0.38323353293413476,0.585836909871233,0.3382352941175668,0.49557522123893705,0.5833333333333357,0.40944881889763707,0.42874896437447774
0.5271084337349521,0.3958333333333357,0.3939905469277498,0.6286764705882462,0.32335329341317376,0.5708154506437779,0.3382352941175668,0.4409388226240907,0.3333333333333357,0.6299212598425186,0.5394918530792623
0.3795180722891587,0.3122710622710656,0.37812288993923104,0.7702205882353041,0.317365269461078,0.7489270386266043,0.2205882352941444,0.3031935359753817,0.3333333333333357,0.5669291338582667,0.8004694835680723
0.7409638554216826,0.6872710622710585,0.4991559756920978,0.28676470588236214,0.7245508982035922,0.371244635193122,0.4852941176468448,0.5425163524432506,0.6666666666666714,0.3464566929133852,0.35404584368959036
0.41867469879517216,0.4970238095238102,0.29810938555030475,0.6727941176470722,0.32335329341317376,0.7017167381974332,0.29411764705855603,0.4397845325125047,0.3333333333333357,0.4881889763779519,0.6651477492405462
0.4036144578313099,0.3081501831501825,0.4788993923024947,0.6286764705882462,0.4431137724550922,0.6094420600858257,0.397058823529278,0.46902654867256643,0.5,0.3937007874015741,0.6008008837337755
0.3012048192771033,0.3711080586080584,0.38419986495610914,0.439338235294116,0.2994011976047908,0.6673819742489115,0.26470588235270043,0.4463255098114658,0.5,0.4881889763779519,0.6230323115161553
0.4548192771084416,0.4514652014652043,0.44395678595543586,0.4779411764705941,0.43113772455089716,0.6287553648068638,0.32352941176441163,0.5125048095421363,0.4166666666666714,0.4960629921259887,0.5614471140568895
0.3132530120481931,0.3658424908424891,0.15749493585415308,0.7169117647058982,0.1616766467065851,0.8862660944206056,0.23529411764684482,0.27087341285110256,0.25,0.6377952755905554,0.6118475559237737
0.5813253012048278,0.4475732600732627,0.5560432140445641,0.5404411764705941,0.4730538922155709,0.5987124463519393,0.29411764705855603,0.37899191996922355,0.3333333333333357,0.45669291338582596,0.4675504004418656
0.466867469879503,0.3260073260073284,0.3666441593517895,0.691176470588232,0.21556886227545036,0.7660944206008509,0.1323529411756681,0.28241631396691247,0.3333333333333357,0.5354330708661443,0.7496547914940663
0.6626506024096273,0.4816849816849782,0.4140783254557725,0.7224264705882462,0.401197604790422,0.5278969957081472,0.4558823529409892,0.42131589072720743,0.5,0.6220472440944889,0.5035901684617485
0.4789156626505928,0.3990384615384599,0.44750168804861445,0.4522058823529562,0.45508982035928014,0.5836909871244558,0.38235294117612284,0.39015005771450717,0.5833333333333357,0.543307086614174,0.5347970173985104
0.34337349397591765,0.6135531135531096,0.5865968939905457,0.37316176470589824,0.6047904191616773,0.43133047210301356,0.5294117647054009,0.6556367833782275,0.5833333333333357,0.4803149606299222,0.3483844241922114
0.6084337349397799,0.5082417582417591,0.6158001350438909,0.3988970588235503,0.6347305389221525,0.5042918454935545,0.41176470588197844,0.6125432858791839,0.5,0.29133858267716306,0.40292736813034935
0.5542168674698758,0.4993131868131826,0.5005064145847413,0.5,0.49101796407185816,0.5536480686695171,0.3676470588234224,0.5652173913043512,0.3333333333333357,0.44881889763779625,0.4512565589616102
0.2831325301204686,0.5167124542124526,0.4258946657663749,0.7077205882353041,0.18562874251496808,0.6609442060085797,0.1617647058815237,0.21046556367834057,0.1666666666666714,0.692913385826774,0.6931786799226742
0.319277108433738,0.4551282051282044,0.4549291019581361,0.595588235294116,0.34730538922155674,0.4356223175965681,0.3382352941175668,0.39707579838399454,0.25,0.6535433070866148,0.6103286384976556
0.7198795180723039,0.7710622710622701,0.8153274814314635,0.1636029411764781,0.7005988023952128,0.20600858369097352,0.5588235294117112,0.6952674105425132,0.6666666666666714,0.2519685039370074,0.41687379177022876
0.6475903614457934,0.3999542124542117,0.533423362592842,0.3602941176470722,0.5808383233532943,0.4291845493562363,0.3676470588234224,0.5290496344748021,0.5,0.28346456692913335,0.23059928196630608
0.5873493975903443,0.4519230769230802,0.4964550979068214,0.577205882352942,0.401197604790422,0.5944206008583706,0.32352941176441163,0.44824932666410433,0.4166666666666714,0.4803149606299222,0.580640706987019
0.5481927710843308,0.3733974358974379,0.5199189736664422,0.4466911764706083,0.5029940119760461,0.545064377682408,0.26470588235270043,0.5913813005001956,0.5,0.6062992125984223,0.6014913007456499
0.533132530120497,0.3862179487179489,0.4130654962862934,0.5422794117647101,0.4610778443113759,0.6824034334763951,0.397058823529278,0.5248172373989988,0.5,0.5748031496062964,0.6332504832919028
0.31024096385542066,0.5542582417582409,0.35499662390276754,0.779411764705884,0.1676646706586844,0.7575107296137418,0.20588235294098922,0.2820315505963791,0.1666666666666714,0.7401574803149593,0.7415078707539351
0.5180722891566063,0.5139652014652043,0.5408507765023636,0.38786764705882604,0.5748502994011986,0.3648068669527902,0.5294117647054009,0.7087341285109687,0.5,0.3464566929133852,0.48991991162662174
0.39457831325299253,0.1739926739926787,0.33896016205266477,0.795955882352942,0.2754491017964078,0.6673819742489115,0.1911764705882888,0.47749134282416605,0.25,0.5905511811023629,0.5448771057718815
0.6596385542168548,0.7726648351648322,0.8225860904794047,0.33272058823530415,0.766467065868266,0.371244635193122,0.4558823529409892,0.769526741054257,0.75,0.14960629921259638,0.2572493786246888
0.6325301204819027,0.6009615384615401,0.7356515867656981,0.4705882352941302,0.5508982035928156,0.5257510729613699,0.38235294117612284,0.5706040784917334,0.75,0.2519685039370074,0.4066556199944742
0.5662650602409656,0.5148809523809561,0.5668467251856839,0.31617647058824616,0.49700598802395035,0.4291845493562363,0.23529411764684482,0.6094651789149665,0.5,0.5669291338582667,0.3853907760287214
0.12650602409638623,0.3651556776556788,0.3431802835921651,0.6360294117647101,0.2994011976047908,0.7038626609442105,0.11764705882342241,0.23201231242785525,0.25,0.7637795275590555,0.7390223695111828
0.7259036144578488,0.5943223443223431,0.5791694800810241,0.3345588235294201,0.7604790419161667,0.35836909871244416,0.3676470588234224,0.7006540977298954,0.5833333333333357,0.29133858267716306,0.20905827119580067
0.47590361445782037,0.3264652014652043,0.4171168129642133,0.544117647058826,0.2994011976047908,0.7639484978540736,0.32352941176441163,0.4794151596768046,0.4166666666666714,0.6141732283464592,0.5035901684617485
0.7500000000000284,0.6733058608058613,0.7457798784604996,0.295955882352942,0.7185628742514965,0.4356223175965681,0.41176470588197844,0.739899961523669,0.5833333333333357,0.3149606299212593,0.3489367578017095
0.3855421686747036,0.3527930402930437,0.4532410533423352,0.5827205882353041,0.4371257485029929,0.6287553648068638,0.3382352941175668,0.19545979222777987,0.5,0.7165354330708666,0.6378072355702855
0.36746987951806886,0.5059523809523867,0.4466576637407158,0.5533088235294059,0.36526946107784397,0.4721030042918386,0.3088235294117112,0.39399769141978425,0.4166666666666714,0.5669291338582667,0.40927920463960277
0.6084337349397799,0.3633241758241823,0.5567184334908859,0.45036764705884025,0.5868263473053865,0.5042918454935545,0.44117647058783405,0.48403232012312714,0.5833333333333357,0.40944881889763707,0.24896437448218833
0.3915662650602485,0.3624084249084234,0.38133018230924876,0.483455882352942,0.317365269461078,0.6244635193133092,0.32352941176441163,0.36321662177761027,0.4166666666666714,0.5748031496062964,0.5164319248826317
0.3765060240963862,0.3722527472527446,0.2751519243754217,0.7242647058823621,0.2335329341317376,0.7746781115879742,0.2205882352941444,0.30665640631012536,0.1666666666666714,0.779527559055122,0.7116818558409292
0.5963855421686901,0.3491300366300365,0.48261309925725726,0.4908088235294201,0.4730538922155709,0.5944206008583706,0.4264705882351336,0.380915736821855,0.5,0.4881889763779519,0.5335542667771307
0.37048192771086974,0.5164835164835182,0.3690074274139086,0.5514705882352899,0.3712574850299397,0.611587982832603,0.41176470588197844,0.30126971912274314,0.5,0.6535433070866148,0.5647611157138925
0.5843373493975719,0.655219780219781,0.6426401080351098,0.5183823529411882,0.5089820359281454,0.4356223175965681,0.3382352941175668,0.6175452096960399,0.5,0.4173228346456703,0.4801159900579961
0.24698795180722755,0.26739926739927,0.41576637407157335,0.7444852941176521,0.2934131736526986,0.6459227467811246,0.3088235294117112,0.33435936898807483,0.5,0.677165354330711,0.640430820215407
0.397590361445765,0.4464285714285694,0.5205941931127605,0.5367647058823621,0.41916167664670567,0.5665236051502234,0.3676470588234224,0.5236629472874199,0.3333333333333357,0.3070866141732296,0.6191659762496542
0.4819277108433653,0.5123626373626422,0.6477042538825089,0.3584558823529562,0.6167664670658688,0.4077253218884209,0.44117647058783405,0.5667564447864635,0.6666666666666714,0.543307086614174,0.5361778514222593
0.20180722891566916,0.2300824175824161,0.22889939230249823,0.7132352941176521,0.2874251497005993,0.7489270386266043,0.23529411764684482,0.33666794921123966,0.25,0.543307086614174,0.7491024578845611
0.09939759036143414,0.4443681318681314,0.16525995948683203,0.75,0.10179640718563121,0.7553648068669645,0.25,0.2570219315121207,0.25,0.6535433070866148,0.8516984258492144
0.5240963855421796,0.4075091575091534,0.5617825793382849,0.4301470588235361,0.5089820359281454,0.43991416309012266,0.4264705882351336,0.5990765679107426,0.5,0.4960629921259887,0.49171499585749956
0.6054216867470075,0.7603021978021971,0.7093180283592169,0.3290441176470722,0.8502994011976064,0.2553648068669503,0.41176470588197844,0.7749134282416392,0.5833333333333357,0.37007874015748143,0.46727423363712006
0.7108433734939865,0.7474816849816861,0.8965226198514493,0.12316176470589824,0.7185628742514965,0.30257510729613557,0.4558823529409892,0.7429780684878793,0.5833333333333357,0.2519685039370074,0.38456227561447065
0.5512048192771033,0.6149267399267444,0.6026333558406485,0.29963235294117396,0.5988023952095816,0.34763948497852937,0.35294117647026724,0.6321662177760743,0.5833333333333357,0.322834645669289,0.21223418945042383
0.41867469879517216,0.5673076923076934,0.4978055367994614,0.5091911764706083,0.4670658682634752,0.5042918454935545,0.4264705882351336,0.4871104270873374,0.5,0.4015748031496038,0.41190278928472424
0.6415662650602485,0.6417124542124526,0.774139095205939,0.2647058823529562,0.5748502994011986,0.298283261802581,0.5294117647054009,0.6787225856098544,0.6666666666666714,0.29921259842519987,0.5122894228113779
0.36144578313252396,0.3065476190476204,0.3907832545577321,0.595588235294116,0.2514970059880248,0.7639484978540736,0.17647058823513362,0.42208541746826,0.4166666666666714,0.6850393700787407,0.5874067937034013
0.3795180722891587,0.2303113553113576,0.4387238352464564,0.5238970588235361,0.28143712574850355,0.5922746781115933,0.3088235294117112,0.36090804155444545,0.3333333333333357,0.6220472440944889,0.6473349903341656
0.4036144578313099,0.3786630036630001,0.4507089804186357,0.4485294117647243,0.5389221556886241,0.5987124463519393,0.397058823529278,0.4313197383609122,0.3333333333333357,0.6299212598425186,0.6129522231427771
0.5993975903614626,0.4668040293040292,0.5597569209993267,0.4944852941176521,0.4790419161676631,0.44849785407724596,0.35294117647026724,0.4574836475567494,0.4166666666666714,0.5669291338582667,0.6593482463407909
0.38855421686747604,0.4162087912087955,0.3809925725860879,0.7408088235294201,0.36526946107784397,0.6802575107296178,0.2205882352941444,0.4667179684494016,0.3333333333333357,0.4803149606299222,0.5552333609500124
0.32228915662648205,0.3367673992674014,0.23413234301147767,0.621323529411768,0.2215568862275461,0.7038626609442105,0.20588235294098922,0.25009619084263335,0.25,0.8031496062992112,0.7562827948080653
0.4216867469879446,0.2811355311355328,0.46438217420661587,0.5606617647058982,0.401197604790422,0.6416309012875416,0.3382352941175668,0.5671412081569898,0.5,0.5275590551181111,0.6223418945042809
0.3765060240963862,0.3495879120879124,0.44969615124915663,0.46691176470589824,0.5449101796407163,0.6437768240343473,0.397058823529278,0.5171219699884588,0.4166666666666714,0.40944881889763707,0.5016570008285015
0.6054216867470075,0.465659340659343,0.35162052667116583,0.4908088235294201,0.4371257485029929,0.5643776824034461,0.3088235294117112,0.5405925355906191,0.3333333333333357,0.543307086614174,0.5414250207125093
0.29819277108435926,0.2657967032967079,0.21623902768399716,0.715073529411768,0.25748502994012057,0.6266094420600865,0.2794117647058556,0.43247402847249106,0.3333333333333357,0.6456692913385851,0.6373929853631566
0.5903614457831168,0.3711080586080584,0.5276839972991212,0.40992647058824616,0.4610778443113759,0.49570815450643124,0.32352941176441163,0.4632550981146579,0.5,0.543307086614174,0.5249930958298776
0.4216867469879446,0.4081959706959708,0.4886900742741389,0.5257352941176521,0.49700598802395035,0.4248927038626533,0.3382352941175668,0.49788380146210187,0.4166666666666714,0.37007874015748143,0.5193316763325058
0.31024096385542066,0.435439560439562,0.4085077650236322,0.6360294117647101,0.2874251497005993,0.7381974248927037,0.38235294117612284,0.38514813389765834,0.4166666666666714,0.6535433070866148,0.6217895608947828
0.42469879518071707,0.3347069597069634,0.37525320729237066,0.7187500000000142,0.2095808383233546,0.7424892703862582,0.2205882352941444,0.18814928818776622,0.4166666666666714,0.6535433070866148,0.736674951670814
0.35542168674697905,0.4807692307692335,0.42302498311951453,0.5220588235294201,0.48502994011975886,0.6030042918454939,0.2794117647058556,0.5205848403232025,0.5,0.42519685039370003,0.38608119304059585
0.5150602409638338,0.6021062271062263,0.46218771100607725,0.435661764705884,0.5029940119760461,0.5729613733905552,0.38235294117612284,0.46594844170834904,0.4166666666666714,0.40944881889763707,0.47473073736536975
0.47590361445782037,0.4757326007325986,0.49392302498311835,0.6286764705882462,0.4371257485029929,0.6802575107296178,0.3088235294117112,0.5048095421315892,0.3333333333333357,0.5905511811023629,0.6942833471416705
0.31024096385542066,0.2710622710622772,0.47957461174882,0.5790441176470722,0.3532934131736525,0.6587982832618025,0.26470588235270043,0.3585994613312877,0.5833333333333357,0.5984251968503926,0.6368406517536584
0.4487951807228967,0.5483058608058613,0.3610735989196492,0.5147058823529562,0.34730538922155674,0.5321888412017017,0.3088235294117112,0.44440169295883436,0.5,0.6377952755905554,0.6761944214305444
0.5963855421686901,0.7483974358974379,0.7304186360567186,0.15808823529413019,0.6886227544910177,0.3969957081544919,0.47058823529368965,0.634474797999232,0.5833333333333357,0.42519685039370003,0.3496271748135875
0.30421686746987575,0.4766483516483504,0.3315327481431467,0.5625000000000142,0.3532934131736525,0.6695278969956888,0.3088235294117112,0.268949595998464,0.3333333333333357,0.5748031496062964,0.7049157691245469
