T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.216867469879503,0.5313644688644672,0.32140445644834514,0.577205882352942,0.11976047904191489,0.6759656652360633,0.2794117647058556,0.4697960754136261,0.3333333333333357,0.543307086614174,0.6296603148301614
0.22289156626507634,0.368818681318686,0.26772451046590007,0.685661764705884,0.341317365269461,0.7939914163090123,0.2794117647058556,0.3705271258176239,0.3333333333333357,0.692913385826774,0.646092239712786
0.47590361445782037,0.3360805860805911,0.31600270087778526,0.6764705882353041,0.3293413173652695,0.663090128755357,0.32352941176441163,0.33128126202385744,0.25,0.7480314960629961,0.7079536039768044
0.4126506024096557,0.233058608058613,0.28122889939230333,0.735294117647058,0.2275449101796383,0.6652360515021343,0.26470588235270043,0.29819161215852574,0.4166666666666714,0.5275590551181111,0.6365644849489058
0.4367469879518069,0.418040293040292,0.42049291019581503,0.5,0.34730538922155674,0.6287553648068638,0.38235294117612284,0.3978453251250471,0.3333333333333357,0.677165354330711,0.6877934272300479
0.3915662650602485,0.3981227106227152,0.39196488858879164,0.5716911764705941,0.3592814371257518,0.714592274678111,0.29411764705855603,0.44824932666410433,0.4166666666666714,0.5511811023622073,0.5468102734051357
0.4126506024096557,0.5622710622710585,0.48295070898041814,0.5367647058823621,0.3592814371257518,0.5579399141630859,0.29411764705855603,0.21354367064255797,0.5,0.692913385826774,0.70726318696493
0.3313253012047994,0.2836538461538467,0.438555030384876,0.685661764705884,0.341317365269461,0.6180257510729774,0.26470588235270043,0.42054636398615486,0.4166666666666714,0.5354330708661443,0.7949461474730697
0.46987951807227546,0.3202838827838832,0.4279203241053331,0.6544117647058982,0.3712574850299397,0.622317596566532,0.3382352941175668,0.3839938437860724,0.3333333333333357,0.5275590551181111,0.6839270919635467
0.38855421686747604,0.2021520146520146,0.3379473328831857,0.6194852941176521,0.44910179640718795,0.6673819742489115,0.26470588235270043,0.358984224701814,0.3333333333333357,0.5039370078740184,0.5172604252968753
0.4277108433734895,0.5320512820512846,0.3904456448345748,0.577205882352942,0.401197604790422,0.4892703862660994,0.2794117647058556,0.3324355521354434,0.4166666666666714,0.4803149606299222,0.867163766915219
0.4216867469879446,0.2790750915750948,0.37694125590816796,0.503676470588232,0.3353293413173617,0.6502145922746791,0.397058823529278,0.4544055405925391,0.25,0.5118110236220481,0.455399061032864
0.32228915662648205,0.405219780219781,0.426907494935854,0.5202205882353041,0.3712574850299397,0.5987124463519393,0.29411764705855603,0.46556367833782275,0.3333333333333357,0.44881889763779625,0.5230599281966377
0.397590361445765,0.4539835164835182,0.4015867656988519,0.5569852941176663,0.3712574850299397,0.5150214592274693,0.32352941176441163,0.37014236244709053,0.3333333333333357,0.6141732283464592,0.6154377243855294
0.4096385542168832,0.5396062271062263,0.42673869007427356,0.59375,0.31137724550898227,0.5493562231759626,0.35294117647026724,0.20584840323201092,0.3333333333333357,0.5275590551181111,0.6187517260425324
0.4487951807228967,0.6410256410256423,0.5030384875084408,0.595588235294116,0.4730538922155709,0.5879828326180103,0.29411764705855603,0.24163139669104083,0.3333333333333357,0.5118110236220481,0.5394918530792623
0.34337349397591765,0.2953296703296715,0.3428426738690078,0.591911764705884,0.32335329341317376,0.5600858369098631,0.32352941176441163,0.40938822624086413,0.4166666666666714,0.5984251968503926,0.5836785418392694
0.3765060240963862,0.4253663003662993,0.3440243079000709,0.391544117647058,0.4071856287425142,0.7424892703862582,0.23529411764684482,0.42208541746826,0.4166666666666714,0.6220472440944889,0.6264843965755276
0.33734939759037275,0.2543498168498175,0.27802160702228207,0.5606617647058982,0.4790419161676631,0.6137339055793944,0.397058823529278,0.4005386687187382,0.5,0.5748031496062964,0.688760011046675
0.40060240963853744,0.3994963369963358,0.3242741390952055,0.6599264705882462,0.28143712574850355,0.622317596566532,0.35294117647026724,0.6033089649865317,0.4166666666666714,0.5669291338582667,0.6445733222866608
0.2108433734939581,0.2793040293040292,0.4392302498311942,0.7573529411764639,0.4071856287425142,0.5793991416309012,0.2794117647058556,0.42631781454405626,0.3333333333333357,0.44881889763779625,0.50524716929025
0.3734939759036138,0.5757783882783869,0.35364618501012757,0.591911764705884,0.2694610778443085,0.6072961373390484,0.3088235294117112,0.46248557137360535,0.3333333333333357,0.543307086614174,0.45926539629936514
0.34939759036143414,0.5501373626373649,0.39466576637407513,0.6084558823529562,0.3293413173652695,0.6824034334763951,0.29411764705855603,0.6706425548287811,0.3333333333333357,0.4960629921259887,0.5799502899751445
0.4548192771084416,0.4146062271062334,0.31127616475354714,0.5680147058823621,0.41916167664670567,0.5879828326180103,0.397058823529278,0.5113505194305574,0.4166666666666714,0.4960629921259887,0.4906103286384962
0.3343373493976003,0.4505494505494525,0.34014179608372785,0.529411764705884,0.4610778443113759,0.590128755364816,0.35294117647026724,0.48634090034628485,0.5,0.5905511811023629,0.6757801712234226
0.37048192771086974,0.3305860805860803,0.5138419986495606,0.6985294117647243,0.4131736526946099,0.7296137339055804,0.3088235294117112,0.39322816467872457,0.4166666666666714,0.5826771653543332,0.4878486605909913
0.44578313253012425,0.4599358974358978,0.4316340310600921,0.6121323529411882,0.2874251497005993,0.7360515021459264,0.3382352941175668,0.45632935744517056,0.4166666666666714,0.6850393700787407,0.5869925434962724
0.5903614457831168,0.4530677655677664,0.4488521269412544,0.5533088235294059,0.3592814371257518,0.6373390557939871,0.3382352941175668,0.4070796460176993,0.3333333333333357,0.7007874015748037,0.524164595415634
0.638554216867476,0.4379578754578759,0.3789669142471297,0.5183823529411882,0.401197604790422,0.6287553648068638,0.35294117647026724,0.406694882647173,0.3333333333333357,0.5669291338582667,0.6690140845070403
0.3915662650602485,0.366300366300365,0.43956785955435507,0.41911764705884025,0.36526946107784397,0.41416309012875274,0.32352941176441163,0.3201231242785667,0.3333333333333357,0.6220472440944889,0.47790665561999646
0.40060240963853744,0.5938644688644672,0.44648885887913536,0.529411764705884,0.4071856287425142,0.630901287553641,0.3382352941175668,0.5463639861485206,0.4166666666666714,0.5354330708661443,0.5546810273405143
0.286144578313241,0.4874084249084234,0.3771100607697484,0.6121323529411882,0.3712574850299397,0.5364806866952847,0.29411764705855603,0.3951519815313631,0.4166666666666714,0.4881889763779519,0.6390499861916581
0.36746987951806886,0.2474816849816861,0.3323767724510489,0.6250000000000142,0.31137724550898227,0.5278969957081472,0.35294117647026724,0.4224701808387863,0.5,0.677165354330711,0.5651753659210144
0.463855421686759,0.2916666666666643,0.467927076299798,0.5808823529411882,0.38323353293413476,0.6545064377682479,0.3382352941175668,0.5309734513274336,0.4166666666666714,0.6220472440944889,0.5669704501518922
0.46987951807227546,0.4642857142857153,0.3413234301147874,0.5588235294117823,0.4071856287425142,0.5836909871244558,0.3676470588234224,0.40900346287033784,0.5,0.4724409448818925,0.5693178679922681
0.4728915662650479,0.5327380952380949,0.5854152599594862,0.6176470588235361,0.3952095808383227,0.5987124463519393,0.3382352941175668,0.31242785686802677,0.5,0.4724409448818925,0.5795360397680227
0.397590361445765,0.4931318681318686,0.38504388926401134,0.6305147058823621,0.38323353293413476,0.5836909871244558,0.26470588235270043,0.35167372066179325,0.5833333333333357,0.692913385826774,0.5705606186136407
0.36746987951806886,0.256639194139197,0.4540850776502374,0.6617647058823621,0.4131736526946099,0.6824034334763951,0.3088235294117112,0.47210465563678383,0.3333333333333357,0.6535433070866148,0.49613366473349885
0.5060240963855449,0.6025641025641022,0.3337272113436853,0.591911764705884,0.341317365269461,0.708154506437765,0.38235294117612284,0.5171219699884588,0.4166666666666714,0.5748031496062964,0.5705606186136407
0.3072289156626482,0.317078754578759,0.43247805536799433,0.5147058823529562,0.37724550898203546,0.5944206008583706,0.35294117647026724,0.37014236244709053,0.4166666666666714,0.5511811023622073,0.4558133112399858
0.5993975903614626,0.2486263736263794,0.3811613774476683,0.5863970588235361,0.20359281437125532,0.6545064377682479,0.41176470588197844,0.35744517121970176,0.4166666666666714,0.692913385826774,0.5437724385528853
0.42469879518071707,0.3990384615384599,0.33018230925050673,0.527573529411768,0.38922155688622695,0.5708154506437779,0.35294117647026724,0.4971142747210493,0.4166666666666714,0.5275590551181111,0.6488539077602908
0.533132530120497,0.4711538461538467,0.3917960837272112,0.5643382352941302,0.4371257485029929,0.6566523605150252,0.3676470588234224,0.428626394767214,0.5,0.4173228346456703,0.5702844518088952
0.43373493975903443,0.441620879120876,0.4316340310600921,0.5992647058823479,0.3712574850299397,0.6909871244635184,0.35294117647026724,0.3620623316660314,0.4166666666666714,0.4724409448818925,0.6560342446837879
0.4728915662650479,0.5709706959707006,0.3973666441593515,0.5551470588235503,0.3532934131736525,0.5965665236051478,0.32352941176441163,0.3839938437860724,0.4166666666666714,0.5354330708661443,0.6170947252140309
0.4608433734939865,0.3523351648351678,0.4532410533423352,0.641544117647058,0.3592814371257518,0.6051502145922711,0.38235294117612284,0.5921508272412481,0.4166666666666714,0.5826771653543332,0.4493233913283632
0.48493975903616615,0.3974358974358978,0.38504388926401134,0.4761029411764781,0.41916167664670567,0.5622317596566404,0.397058823529278,0.6456329357445156,0.3333333333333357,0.46456692913385567,0.5292736813035077
0.46987951807227546,0.4741300366300365,0.4861580013504394,0.5882352941176521,0.4790419161676631,0.48712446351932215,0.3676470588234224,0.42978068487879995,0.3333333333333357,0.5118110236220481,0.6339409003037844
0.38253012048193114,0.4459706959706935,0.4042876434841318,0.6305147058823621,0.38922155688622695,0.6351931330472098,0.32352941176441163,0.46864178530204015,0.3333333333333357,0.6377952755905554,0.5473626070146409
0.49096385542168264,0.4182692307692335,0.32781904118838767,0.6268382352941302,0.341317365269461,0.5042918454935545,0.32352941176441163,0.4640246248557105,0.5,0.5826771653543332,0.4650648991991133
0.4939759036144551,0.3786630036630001,0.3541525995948689,0.7022058823529562,0.38922155688622695,0.759656652360519,0.3382352941175668,0.3739899961523676,0.3333333333333357,0.5826771653543332,0.555509527754765
0.430722891566262,0.381639194139197,0.5015192437542204,0.529411764705884,0.3532934131736525,0.5643776824034461,0.3382352941175668,0.4678722585609876,0.3333333333333357,0.6692913385826813,0.5490196078431353
0.4036144578313099,0.3559981684981679,0.4824442943956768,0.5698529411764781,0.49101796407185816,0.6545064377682479,0.3088235294117112,0.48326279338207456,0.25,0.5275590551181111,0.507594587130626
0.24698795180722755,0.4322344322344378,0.4412559081701559,0.547794117647058,0.5149700598802411,0.7532188841201872,0.3676470588234224,0.4159292035398252,0.3333333333333357,0.6692913385826813,0.5548191107428906
0.3072289156626482,0.601419413919416,0.43298446995273565,0.6102941176470722,0.3532934131736525,0.5364806866952847,0.29411764705855603,0.3593689880723403,0.4166666666666714,0.5511811023622073,0.5867163766915198
0.533132530120497,0.360119047619051,0.4275827143821722,0.5165441176470722,0.3293413173652695,0.6931330472102957,0.3088235294117112,0.29549826856483463,0.25,0.43307086614172974,0.6672190002761695
0.3644578313252964,0.4459706959706935,0.3235989196488873,0.53125,0.48502994011975886,0.622317596566532,0.3088235294117112,0.44209311273566954,0.5833333333333357,0.45669291338582596,0.653686826843412
0.38253012048193114,0.2758699633699635,0.3987170830519915,0.5863970588235361,0.4131736526946099,0.5751072961373325,0.3088235294117112,0.496729511350523,0.3333333333333357,0.5275590551181111,0.5400441866887604
0.4126506024096557,0.4134615384615401,0.4120526671168143,0.6084558823529562,0.2694610778443085,0.695278969957073,0.32352941176441163,0.30973451327433565,0.5,0.5826771653543332,0.5726318696492712
0.430722891566262,0.485119047619051,0.2515192437542204,0.5330882352941302,0.4670658682634752,0.6652360515021343,0.3088235294117112,0.4578684109272757,0.3333333333333357,0.6377952755905554,0.5824357912178968
0.4427710843373234,0.3942307692307736,0.421843349088455,0.577205882352942,0.38922155688622695,0.6695278969956888,0.29411764705855603,0.5298191612158547,0.4166666666666714,0.543307086614174,0.6389119027892818
0.4036144578313099,0.4711538461538467,0.35668467251857194,0.48897058823530415,0.401197604790422,0.5557939914162944,0.29411764705855603,0.4397845325125047,0.5,0.6062992125984223,0.47500690417011526
0.29216867469878594,0.5815018315018321,0.44581363943281715,0.6158088235294201,0.41916167664670567,0.6523605150214564,0.3382352941175668,0.44478645632936065,0.3333333333333357,0.5826771653543332,0.6346313173156588
0.3463855421686901,0.4173534798534817,0.37694125590816796,0.5551470588235503,0.4071856287425142,0.5965665236051478,0.23529411764684482,0.5313582146979599,0.5,0.7322834645669296,0.6303507318420287
0.5210843373494072,0.5455586080586059,0.41222147197839476,0.575367647058826,0.2754491017964078,0.663090128755357,0.3676470588234224,0.4393997691419784,0.3333333333333357,0.5826771653543332,0.6346313173156588
0.38253012048193114,0.396520146520146,0.4728224172856166,0.5514705882352899,0.41916167664670567,0.5879828326180103,0.3382352941175668,0.4732589457483698,0.5,0.44881889763779625,0.599143882905274
0.4397590361445509,0.5027472527472554,0.3710330857528703,0.7297794117647101,0.3592814371257518,0.6394849785407644,0.3382352941175668,0.3859176606387109,0.4166666666666714,0.4960629921259887,0.4324772162386097
0.37048192771086974,0.3578296703296715,0.42201215395003544,0.5073529411764639,0.4071856287425142,0.5729613733905552,0.3382352941175668,0.481338976529436,0.6666666666666714,0.5669291338582667,0.5272024302678844
0.3524096385542066,0.491300366300365,0.3004726536124238,0.5551470588235503,0.4071856287425142,0.4806866952789619,0.32352941176441163,0.3836090804155461,0.4166666666666714,0.6141732283464592,0.6708091687379181
0.4879518072289386,0.3985805860805911,0.3907832545577321,0.623161764705884,0.4431137724550922,0.6201716738197547,0.397058823529278,0.39938437860715226,0.3333333333333357,0.5275590551181111,0.6492681579674127
0.4216867469879446,0.230540293040292,0.4540850776502374,0.6194852941176521,0.45508982035928014,0.538626609442062,0.29411764705855603,0.257406694882647,0.4166666666666714,0.5748031496062964,0.3381662524164568
0.5150602409638338,0.3745421245421312,0.474341661039837,0.6470588235294343,0.43113772455089716,0.5557939914162944,0.3088235294117112,0.5059638322431752,0.4166666666666714,0.677165354330711,0.5538525269262635
0.32228915662648205,0.4081959706959708,0.47417285617825655,0.5404411764705941,0.4431137724550922,0.6201716738197547,0.3676470588234224,0.36744901885340653,0.5,0.5826771653543332,0.5328638497652562
0.3524096385542066,0.3438644688644672,0.4155975692099929,0.41911764705884025,0.4071856287425142,0.6394849785407644,0.29411764705855603,0.37014236244709053,0.5,0.6299212598425186,0.6067384700359
0.4427710843373234,0.3569139194139197,0.33929777177582565,0.4761029411764781,0.43113772455089716,0.622317596566532,0.4264705882351336,0.45325125048096027,0.3333333333333357,0.543307086614174,0.571112952223146
0.4427710843373234,0.4054487179487225,0.4107022282241708,0.48897058823530415,0.3532934131736525,0.5708154506437779,0.3676470588234224,0.5525202000769553,0.5833333333333357,0.559055118110237,0.5604805302402625
0.46987951807227546,0.4709249084249052,0.32731262660364635,0.5845588235294201,0.34730538922155674,0.6545064377682479,0.35294117647026724,0.3982300884955734,0.3333333333333357,0.5039370078740184,0.6289698978182798
0.39457831325299253,0.5434981684981679,0.433490884537477,0.4485294117647243,0.5029940119760461,0.6094420600858257,0.38235294117612284,0.537899191996928,0.5,0.5748031496062964,0.4942004971002447
0.4216867469879446,0.4091117216117226,0.32613099257258327,0.6139705882353041,0.36526946107784397,0.5407725321888535,0.3088235294117112,0.4913428241631408,0.5,0.6220472440944889,0.6616956641811669
0.5120481927710614,0.3550824175824161,0.41610398379473423,0.485294117647058,0.4371257485029929,0.6287553648068638,0.3382352941175668,0.34320892651019363,0.4166666666666714,0.7244094488188999,0.43841480254073417
0.4427710843373234,0.3624084249084234,0.3764348413234302,0.529411764705884,0.44910179640718795,0.7446351931330355,0.29411764705855603,0.42323970757984597,0.4166666666666714,0.6535433070866148,0.5622756144711403
0.5180722891566063,0.344780219780219,0.4761985145172183,0.5404411764705941,0.36526946107784397,0.5665236051502234,0.29411764705855603,0.34821085032704957,0.5,0.5118110236220481,0.7141673570836815
0.671686746987973,0.4324633699633722,0.4652261985145145,0.6470588235294343,0.43113772455089716,0.45922746781116075,0.3088235294117112,0.43516737206617506,0.5833333333333357,0.4173228346456703,0.5820215410107679
0.6234939759036138,0.3418040293040292,0.4849763673193799,0.5128676470588402,0.4431137724550922,0.5536480686695171,0.32352941176441163,0.5125048095421363,0.5,0.5748031496062964,0.6053576360121511
0.4367469879518069,0.3502747252747227,0.40040513166779235,0.529411764705884,0.4371257485029929,0.6566523605150252,0.25,0.3928434013081983,0.3333333333333357,0.559055118110237,0.607705053852527
0.6566265060240823,0.5748626373626422,0.59368669817691,0.501838235294116,0.4131736526946099,0.5879828326180103,0.397058823529278,0.44209311273566954,0.4166666666666714,0.5511811023622073,0.4493233913283632
0.3795180722891587,0.2980769230769198,0.5263335584064848,0.590073529411768,0.5029940119760461,0.5278969957081472,0.38235294117612284,0.4459407464409395,0.5,0.40944881889763707,0.5104943385805001
0.40662650602408235,0.4281135531135547,0.4258946657663749,0.5992647058823479,0.3353293413173617,0.577253218884124,0.38235294117612284,0.5090419392073926,0.4166666666666714,0.5118110236220481,0.5889257111295194
0.36746987951806886,0.5217490842490804,0.3625928426738696,0.5055147058823479,0.41916167664670567,0.5472103004291853,0.3088235294117112,0.5221238938053077,0.3333333333333357,0.45669291338582596,0.5501242750621387
0.2801204819276961,0.3349358974358978,0.4297771775827144,0.5220588235294201,0.4071856287425142,0.577253218884124,0.3382352941175668,0.4128510965756078,0.4166666666666714,0.5354330708661443,0.48066832366749423
0.4939759036144551,0.590659340659343,0.4599932478055351,0.669117647058826,0.44910179640718795,0.6266094420600865,0.3676470588234224,0.4724894190073101,0.3333333333333357,0.4724409448818925,0.701601767467551
0.4277108433734895,0.5249542124542117,0.405131667792034,0.5091911764706083,0.41916167664670567,0.45064377682402323,0.3088235294117112,0.3020392458637957,0.4166666666666714,0.4803149606299222,0.5698702016017663
0.39457831325299253,0.4015567765567738,0.4228561782579341,0.544117647058826,0.43113772455089716,0.6373390557939871,0.44117647058783405,0.42016160061562857,0.4166666666666714,0.46456692913385567,0.5644849489091399
0.5210843373494072,0.5874542124542117,0.4024307900067505,0.6176470588235361,0.38323353293413476,0.5686695278970006,0.35294117647026724,0.5202000769526762,0.4166666666666714,0.559055118110237,0.6984258492129243
0.4608433734939865,0.4448260073260073,0.5567184334908859,0.435661764705884,0.3053892215568865,0.5751072961373325,0.32352941176441163,0.4013081954597908,0.4166666666666714,0.4803149606299222,0.576912455122887
0.5451807228915584,0.4171245421245402,0.5224510465901417,0.5367647058823621,0.38922155688622695,0.622317596566532,0.32352941176441163,0.36360138514813656,0.5,0.5511811023622073,0.7304611985639369
0.286144578313241,0.3530219780219781,0.4805874409182991,0.46507352941178226,0.4431137724550922,0.6609442060085797,0.38235294117612284,0.36744901885340653,0.5,0.4724409448818925,0.5651753659210144
0.4036144578313099,0.396520146520146,0.3966914247130333,0.345588235294116,0.43113772455089716,0.49570815450643124,0.38235294117612284,0.37629857637553243,0.5,0.5669291338582667,0.5691797845898918
0.3734939759036138,0.3880494505494525,0.3323767724510489,0.6121323529411882,0.41916167664670567,0.5407725321888535,0.3088235294117112,0.36975759907656425,0.4166666666666714,0.543307086614174,0.35238884286108885
0.4277108433734895,0.3665293040293065,0.43112761647535436,0.5845588235294201,0.42514970059880497,0.4549356223175778,0.3382352941175668,0.4874951904578637,0.5,0.5826771653543332,0.5759458713062671
0.31626506024096557,0.3569139194139197,0.4952734638757583,0.53125,0.4371257485029929,0.6781115879828405,0.3088235294117112,0.5071181223547541,0.4166666666666714,0.5984251968503926,0.4939243302954992
0.3253012048192545,0.4993131868131826,0.4134031060094543,0.591911764705884,0.4131736526946099,0.611587982832603,0.29411764705855603,0.42439399769142483,0.5,0.559055118110237,0.4188069594034829
0.42469879518071707,0.4379578754578759,0.5104659014179624,0.39522058823531836,0.49700598802395035,0.611587982832603,0.2794117647058556,0.5475182762600994,0.4166666666666714,0.44881889763779625,0.6217895608947828
0.4216867469879446,0.4038461538461533,0.40411883862255493,0.41911764705884025,0.3293413173652695,0.5729613733905552,0.35294117647026724,0.40207772220084337,0.4166666666666714,0.36220472440945173,0.5490196078431353
0.46987951807227546,0.4086538461538467,0.4137407157326116,0.48161764705882604,0.34730538922155674,0.7317596566523576,0.3382352941175668,0.42131589072720743,0.3333333333333357,0.6062992125984223,0.5662800331400177
0.397590361445765,0.4079670329670293,0.4664078325455776,0.5183823529411882,0.44910179640718795,0.5493562231759626,0.3676470588234224,0.33705271258176595,0.4166666666666714,0.45669291338582596,0.5961060480530236
0.41867469879517216,0.5821886446886495,0.44851451721809354,0.5845588235294201,0.401197604790422,0.5600858369098631,0.35294117647026724,0.41746825702193746,0.4166666666666714,0.6141732283464592,0.5418392709196382
0.46987951807227546,0.4700091575091605,0.4601620526671155,0.735294117647058,0.4670658682634752,0.545064377682408,0.3382352941175668,0.451712196998848,0.3333333333333357,0.677165354330711,0.5588235294117609
0.38253012048193114,0.543040293040292,0.42859554355165486,0.46691176470589824,0.3592814371257518,0.6502145922746791,0.3382352941175668,0.5278953443632162,0.3333333333333357,0.5905511811023629,0.633802816901408
0.32831325301202696,0.3974358974358978,0.45779878460499646,0.6360294117647101,0.5029940119760461,0.5643776824034461,0.397058823529278,0.44517121969988693,0.3333333333333357,0.4881889763779519,0.5011046672190034
0.3012048192771033,0.5879120879120876,0.5725860904794082,0.5183823529411882,0.44910179640718795,0.5128755364806921,0.38235294117612284,0.6363986148518634,0.4166666666666714,0.5669291338582667,0.5831262082297712
0.5150602409638338,0.4132326007325986,0.40952059419311126,0.435661764705884,0.38323353293413476,0.47639484978539315,0.35294117647026724,0.3051173528280131,0.5,0.5905511811023629,0.5314830157415074
0.4487951807228967,0.3463827838827882,0.5016880486158009,0.5,0.3592814371257518,0.5815450643776785,0.2794117647058556,0.5759907656791086,0.5,0.5118110236220481,0.5129798398232523
0.31626506024096557,0.543040293040292,0.4495273463875762,0.6102941176470722,0.4431137724550922,0.5364806866952847,0.29411764705855603,0.37514428626394647,0.5833333333333357,0.559055118110237,0.48066832366749423
0.38855421686747604,0.5421245421245402,0.24831195138419915,0.6268382352941302,0.43113772455089716,0.6072961373390484,0.3382352941175668,0.3351288957291345,0.4166666666666714,0.44881889763779625,0.5530240265120128
0.5180722891566063,0.4063644688644672,0.338453747467927,0.40441176470589824,0.4431137724550922,0.4635193133047295,0.3676470588234224,0.5178914967295114,0.4166666666666714,0.5984251968503926,0.43965755316210675
0.5662650602409656,0.3141025641025621,0.48379473328832034,0.7132352941176521,0.34730538922155674,0.5042918454935545,0.3676470588234224,0.4905732974220882,0.3333333333333357,0.6692913385826813,0.4201877934272318
